Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
bootstrap;Organization;2011-07-29 21:19:00;2015-04-28 13:23:37;191984;80559;80559;CSS;False;31712;96;1325;1289;1196;1139;1259;1037;1082;8327
free-programming-books;User;2013-10-11 06:50:37;2015-04-28 12:45:16;11627;38681;38681;;True;8551;30;203;286;242;261;281;347;278;1898
angular.js;Organization;2010-01-06 00:34:37;2015-04-28 11:42:28;235793;37983;37983;JavaScript;True;15878;1216;435;1067;1224;1173;1191;1135;442;6667
d3;User;2010-09-27 17:22:42;2015-04-28 13:35:47;73740;37156;37156;JavaScript;True;9441;249;303;340;457;568;421;345;350;2784
node;Organization;2009-05-27 16:29:46;2015-04-28 13:04:09;344823;35933;35933;JavaScript;True;8006;1233;714;1746;1880;1721;1752;1578;841;10232
jquery;Organization;2009-04-03 15:20:14;2015-04-28 11:01:37;39744;34248;34248;JavaScript;True;8302;117;594;1015;987;874;869;703;500;5542
Font-Awesome;Organization;2012-02-17 14:19:43;2015-04-28 13:20:05;24400;32532;32532;HTML;True;5053;2608;51;63;155;125;114;80;65;653
html5-boilerplate;Organization;2010-01-24 18:03:24;2015-04-28 12:55:22;66504;29631;29631;JavaScript;True;7625;12;189;165;202;182;196;158;183;1275
rails;Organization;2008-04-11 02:19:47;2015-04-28 12:34:52;413911;25868;25868;Ruby;False;10250;761;2139;2937;3224;3147;3071;3196;2286;20000
meteor;Organization;2012-01-19 01:58:17;2015-04-28 11:34:47;174335;24517;24517;JavaScript;True;2765;545;422;2592;2611;2548;2490;1993;427;13083
gitignore;Organization;2010-11-08 20:17:14;2015-04-28 10:28:54;10563;24093;24093;;False;8837;70;80;135;210;176;140;133;104;978
impress.js;User;2011-12-28 22:23:19;2015-04-28 08:38:02;2755;23997;23997;JavaScript;True;5245;188;14;26;25;46;33;11;33;188
oh-my-zsh;User;2009-08-28 18:15:37;2015-04-28 11:31:26;26542;23484;23484;Shell;True;7355;590;229;302;358;305;261;290;216;1961
homebrew;Organization;2009-05-20 19:38:37;2015-04-28 13:20:08;1483011;22666;22666;Ruby;True;11401;392;2639;3152;3043;2706;3212;2659;2589;20000
linux;User;2011-09-04 22:48:12;2015-04-28 12:47:52;1663972;22056;22056;C;False;8698;73;1304;3260;3740;3544;3516;3576;1060;20000
brackets;Organization;2011-12-07 21:14:40;2015-04-28 12:56:26;328547;21935;21935;JavaScript;True;4540;1267;489;1637;1940;2099;1986;1971;600;10722
nw.js;Organization;2012-01-04 06:21:10;2015-04-28 13:11:08;72715;21805;21805;C++;True;2385;1201;129;297;255;263;262;261;101;1568
animate.css;User;2011-10-12 10:07:38;2015-04-28 13:12:49;1983;21599;21599;CSS;True;4731;15;8;20;14;30;65;43;11;191
backbone;User;2010-09-30 19:41:28;2015-04-28 12:57:13;47139;21572;21572;JavaScript;True;4812;35;104;380;357;428;388;304;123;2084
docker;Organization;2013-01-18 18:10:57;2015-04-28 12:11:42;191056;21207;21207;Go;False;4921;959;459;1663;1746;1744;1677;1617;530;9436
react;Organization;2013-05-24 16:15:54;2015-04-28 13:03:53;93049;21158;21158;JavaScript;True;2932;526;244;547;574;537;475;444;179;3000
reveal.js;User;2011-06-07 18:54:22;2015-04-28 13:30:19;80913;20922;20922;JavaScript;True;6338;130;209;182;176;159;160;155;206;1247
moment;Organization;2011-03-01 02:46:06;2015-04-28 11:43:18;18397;20628;20628;JavaScript;False;2276;206;161;305;271;319;330;258;134;1778
foundation;Organization;2011-10-13 23:05:42;2015-04-28 13:01:32;136935;19958;19958;CSS;False;4274;48;248;984;1132;1138;1221;939;335;5997
jQuery-File-Upload;User;2010-12-01 15:35:32;2015-04-28 11:38:43;8970;19778;19778;JavaScript;True;5144;52;53;122;113;158;166;133;74;819
jekyll;Organization;2008-10-20 06:29:03;2015-04-28 11:51:32;35993;19520;19520;Ruby;True;4034;85;731;689;684;697;530;610;615;4556
three.js;User;2010-03-23 18:58:01;2015-04-28 12:05:58;374074;19277;19277;JavaScript;True;5677;814;877;1415;1462;1421;1224;1158;918;8475
express;Organization;2009-06-26 18:56:01;2015-04-28 11:39:33;21842;18573;18573;JavaScript;True;3736;66;327;698;854;884;957;683;240;4643
javascript;Organization;2012-11-01 23:13:50;2015-04-28 13:23:45;3592;17668;17668;JavaScript;True;3296;39;23;62;32;33;57;38;11;256
chosen;Organization;2011-04-18 15:07:41;2015-04-28 08:32:03;11529;17465;17465;HTML;False;3344;307;28;102;156;178;144;172;16;796
AFNetworking;Organization;2011-05-31 21:28:44;2015-04-28 11:22:36;15465;17053;17053;Objective-C;True;4969;39;126;260;317;297;275;294;117;1686
socket.io;Organization;2010-03-11 18:24:48;2015-04-28 12:05:45;18093;16812;16812;JavaScript;False;3155;194;158;218;257;109;126;119;156;1143
Semantic-UI;Organization;2013-04-08 23:32:04;2015-04-28 13:03:51;155824;16737;16737;JavaScript;True;1809;186;184;680;707;628;604;602;223;3628
resume.github.com;Organization;2011-02-06 13:39:55;2015-04-28 12:10:15;781;16252;16252;JavaScript;True;463;44;35;25;36;13;13;6;13;141
normalize.css;User;2011-05-04 10:20:25;2015-04-28 12:10:50;1963;16223;16223;HTML;False;3385;25;26;33;59;28;33;33;21;233
laravel;Organization;2011-06-08 03:06:08;2015-04-28 13:05:20;29074;16049;16049;PHP;False;5145;27;306;614;572;658;591;514;298;3553
github-cheat-sheet;User;2014-04-12 16:38:42;2015-04-28 11:59:34;1842;15993;15993;;False;1660;3;72;63;20;54;24;16;41;290
ionic;Organization;2013-08-20 23:06:02;2015-04-28 12:59:42;59518;15882;15882;JavaScript;False;2371;284;186;736;602;684;602;551;216;3577
material-design-icons;Organization;2014-10-08 18:01:28;2015-04-28 13:19:41;38561;15464;15464;HTML;True;2022;48;0;0;0;14;4;8;1;27
gitlabhq;Organization;2011-10-02 16:25:27;2015-04-28 13:09:51;165381;15413;15413;Ruby;True;4104;787;786;1890;2092;2035;1872;1661;912;11248
Front-end-Developer-Interview-Questions;Organization;2012-02-09 23:34:10;2015-04-28 10:14:03;3025;15385;15385;;False;2426;14;38;48;60;42;65;56;43;352
Modernizr;Organization;2009-09-25 20:13:23;2015-04-28 11:52:27;26940;15021;15021;JavaScript;True;2002;101;243;182;246;234;237;168;145;1455
Ghost;Organization;2013-05-04 11:09:13;2015-04-28 12:33:12;64555;14938;14938;JavaScript;True;3519;209;350;471;496;449;418;346;265;2795
httpie;User;2012-02-25 12:39:13;2015-04-28 13:27:44;5469;14687;14687;Python;False;841;75;83;82;87;77;59;91;119;598
atom;Organization;2012-01-20 18:18:21;2015-04-28 13:36:00;357158;14588;14588;CoffeeScript;False;2534;1049;382;3635;4397;4307;3838;2900;541;20000
You-Dont-Know-JS;User;2013-11-16 02:37:24;2015-04-28 13:35:34;8224;14551;14551;JavaScript;True;1246;35;181;160;131;105;117;103;147;944
frontend-dev-bookmarks;User;2013-06-22 13:23:55;2015-04-28 13:28:33;2919;14537;14537;;False;2468;68;22;59;25;25;19;25;17;192
underscore;User;2009-10-25 18:31:06;2015-04-28 09:31:14;15161;14366;14366;JavaScript;True;3254;58;123;248;252;279;219;183;124;1428
Chart.js;User;2013-03-17 23:56:36;2015-04-28 11:20:58;6840;14259;14259;JavaScript;False;4298;310;30;35;37;20;22;6;7;157
discourse;Organization;2013-01-12 00:25:55;2015-04-28 10:55:40;196785;14249;14249;Ruby;True;3804;14;507;2009;2150;2128;2158;1980;559;11491
django;Organization;2012-04-28 02:47:18;2015-04-28 13:31:23;285876;13967;13967;Python;False;5550;71;2596;2942;2939;2503;2717;3050;3172;19919
phantomjs;User;2010-12-27 08:18:58;2015-04-28 13:11:27;161097;13768;13768;C++;True;2588;1538;231;180;243;255;188;235;168;1500
select2;Organization;2012-03-04 18:43:12;2015-04-28 10:16:30;17613;13743;13743;JavaScript;True;2714;317;90;199;249;267;243;197;139;1384
flask;User;2010-04-06 11:11:59;2015-04-28 12:49:08;15909;13703;13703;Python;True;3935;142;318;303;234;244;230;243;213;1785
requests;User;2011-02-13 18:38:17;2015-04-28 13:26:23;13793;13555;13555;Python;True;2230;66;434;450;400;442;408;329;470;2933
ember.js;Organization;2011-05-25 23:39:40;2015-04-28 12:12:58;80507;13540;13540;JavaScript;False;2891;399;778;915;966;895;861;869;777;6061
gulp;Organization;2013-07-04 05:26:06;2015-04-28 11:46:47;4390;13299;13299;JavaScript;False;1194;42;59;94;83;78;122;90;62;588
react-native;Organization;2015-01-09 18:10:16;2015-04-28 13:33:21;27668;13267;13267;JavaScript;True;1396;360;56;131;214;178;219;152;46;996
neovim;Organization;2014-01-31 13:39:22;2015-04-28 13:31:15;72586;13132;13132;VimL;True;888;449;298;411;413;416;378;419;412;2747
papers-we-love;Organization;2013-12-15 14:31:41;2015-04-28 11:16:30;319075;13099;13099;;True;1281;15;23;51;69;39;44;43;25;294
redis;User;2009-03-21 22:32:25;2015-04-28 11:55:10;159600;13052;13052;C;True;4261;724;250;761;870;870;819;833;299;4702
skrollr;User;2012-03-18 15:41:35;2015-04-28 11:10:38;3513;12939;12939;HTML;True;2644;149;84;81;65;73;69;97;77;546
async;User;2010-06-01 21:01:30;2015-04-28 12:12:29;4079;12756;12756;JavaScript;True;1246;146;50;61;56;52;61;42;35;357
devise;Organization;2009-09-16 12:15:12;2015-04-28 09:31:12;11755;12735;12735;Ruby;True;2680;22;278;389;402;373;387;378;254;2461
todomvc;Organization;2011-06-03 19:56:33;2015-04-28 12:59:15;92340;12360;12360;JavaScript;True;6588;93;241;248;265;249;268;218;297;1786
less.js;Organization;2010-02-20 17:25:38;2015-04-28 10:43:36;32405;12163;12163;JavaScript;True;2774;194;334;244;302;266;338;323;259;2066
bower;Organization;2012-09-07 00:15:39;2015-04-28 13:13:39;11009;12158;12158;JavaScript;True;1491;193;227;233;273;196;169;208;214;1520
io.js;Organization;2014-11-26 19:57:11;2015-04-28 12:59:20;173658;11861;11861;JavaScript;True;844;255;751;1841;2033;1848;1908;1721;937;11039
awesome-awesomeness;User;2014-07-08 05:44:19;2015-04-28 13:08:38;1543;11708;11708;;False;1170;23;33;11;23;25;12;9;9;122
hhvm;Organization;2010-01-02 01:17:06;2015-04-28 11:59:44;402775;11683;11683;C++;True;2075;689;760;2624;2806;2837;2626;2403;815;14871
awesome-courses;User;2014-11-15 18:36:49;2015-04-28 13:15:15;2565;11620;11620;;True;1352;4;36;41;19;12;28;17;22;175
pdf.js;Organization;2011-04-26 06:32:03;2015-04-28 08:43:37;113800;11550;11550;JavaScript;True;2549;536;380;713;793;900;824;817;463;4890
dotfiles;User;2011-09-05 18:07:54;2015-04-28 13:24:49;24693;11321;11321;VimL;False;4468;105;64;110;88;84;96;83;81;606
lime;Organization;2012-10-03 18:10:02;2015-04-28 11:15:28;7929;11314;11314;;True;984;134;175;136;87;110;109;121;152;890
gitflow;User;2010-01-20 23:14:12;2015-04-28 12:07:24;5393;11299;11299;Shell;True;1262;213;24;67;81;35;71;35;20;333
awesome-python;User;2014-06-27 21:00:06;2015-04-28 13:06:15;6052;11195;11195;Python;False;1744;102;36;71;64;96;74;57;54;452
pure;Organization;2013-04-22 16:16:39;2015-04-28 11:22:39;3413;11167;11167;HTML;False;1402;56;13;61;77;83;83;56;9;382
jquery-pjax;User;2011-02-26 02:44:18;2015-04-28 11:32:33;2921;11160;11160;JavaScript;False;1289;46;21;72;97;79;44;58;12;383
ratchet;Organization;2012-08-17 05:41:57;2015-04-28 13:09:26;19553;11149;11149;CSS;False;1209;185;164;169;127;85;96;156;290;1087
coffeescript;User;2009-12-18 01:39:53;2015-04-28 07:31:09;23744;11142;11142;CoffeeScript;True;1492;280;589;525;559;502;431;307;495;3408
elasticsearch;Organization;2010-02-08 13:20:56;2015-04-28 12:43:47;342681;10974;10974;Java;False;3450;1086;924;1903;2014;1948;2085;1792;775;11441
pop;Organization;2014-03-30 22:29:12;2015-04-28 12:27:27;2944;10817;10817;Objective-C++;False;1474;26;12;35;20;23;27;25;8;150
ansible;Organization;2012-03-06 14:58:02;2015-04-28 09:36:17;204997;10691;10691;Python;False;3207;810;860;1574;1655;1745;1682;1505;976;9997
bootstrap-material-design;User;2014-08-18 11:54:00;2015-04-28 13:15:01;18861;10573;10573;CSS;True;1447;81;39;98;74;77;57;91;14;450
hammer.js;Organization;2012-03-02 12:58:28;2015-04-28 11:04:47;13009;10562;10562;JavaScript;True;1705;217;118;124;203;132;162;133;90;962
rust;Organization;2010-06-16 20:39:03;2015-04-28 12:28:16;574484;10510;10510;Rust;False;2044;1991;2182;3031;3115;3084;3335;3070;2183;20000
Leaflet;Organization;2010-09-22 16:57:44;2015-04-28 13:19:29;37316;10396;10396;JavaScript;False;1897;231;105;507;481;559;543;567;162;2924
sails;Organization;2012-03-18 19:46:15;2015-04-28 10:29:58;23810;10373;10373;JavaScript;False;1116;252;709;805;503;686;667;500;431;4301
textmate;Organization;2012-08-08 16:25:52;2015-04-28 06:06:20;73860;10308;10308;C++;True;1641;22;473;587;470;458;484;432;464;3368
ace;Organization;2010-10-27 10:43:36;2015-04-28 13:17:23;56702;10276;10276;JavaScript;True;2393;313;545;838;829;821;788;756;461;5038
slick;User;2014-03-24 02:10:05;2015-04-28 13:29:03;6284;10135;10135;JavaScript;True;1193;264;57;42;79;61;46;57;55;397
symfony;Organization;2010-01-04 14:21:21;2015-04-28 12:01:49;224255;10106;10106;PHP;False;3977;821;1515;2113;2172;2124;2329;2239;1637;14129
sweetalert;User;2014-09-30 11:12:48;2015-04-28 10:41:21;4676;10033;10033;JavaScript;True;1035;69;15;14;17;12;25;13;13;109
http-api-design;Organization;2014-05-07 17:00:37;2015-04-28 13:19:37;591;10004;10004;;True;751;34;3;5;6;16;5;10;4;49
diaspora;Organization;2010-09-15 05:20:04;2015-04-28 09:35:19;252881;9935;9935;Ruby;True;2554;410;1400;1907;2110;2109;2191;1889;1467;13073
typeahead.js;Organization;2013-02-19 19:45:01;2015-04-28 12:04:45;5393;9867;9867;JavaScript;False;1678;66;109;57;71;75;37;69;69;487
CodeIgniter;Organization;2011-08-19 13:34:00;2015-04-28 13:25:55;76217;9794;9794;PHP;True;5059;58;602;1100;1165;1093;1028;988;593;6569
Spoon-Knife;User;2011-01-27 19:30:43;2015-04-28 06:50:18;45466;9747;9747;CSS;True;56141;4405;0;0;2;1;0;0;0;3
web-starter-kit;Organization;2014-04-07 08:45:18;2015-04-28 09:23:37;17540;9678;9678;CSS;True;1365;43;14;61;44;82;93;93;32;419
Flat-UI;Organization;2013-03-03 15:36:49;2015-04-28 08:25:09;33157;9662;9662;JavaScript;True;1861;18;18;12;34;37;30;9;13;153
Hover;User;2014-01-02 14:27:35;2015-04-28 12:21:02;1315;9525;9525;CSS;True;1544;10;6;7;12;19;18;6;5;73
Effeckt.css;Organization;2013-07-02 19:57:06;2015-04-28 08:23:00;3627;9505;9505;CSS;True;1387;24;40;36;41;51;51;36;37;292
jquery-mobile;Organization;2010-09-13 15:02:22;2015-04-28 10:12:23;183869;9504;9504;JavaScript;True;2530;313;701;1741;1941;2143;2169;1714;712;11121
polymer;Organization;2012-08-23 20:56:30;2015-04-28 12:57:21;21715;9487;9487;JavaScript;True;871;460;9;357;289;300;278;262;47;1542
grunt;Organization;2011-09-21 15:16:20;2015-04-28 13:36:55;6909;9426;9426;JavaScript;True;1112;123;78;225;294;183;202;190;108;1280
youtube-dl;User;2010-10-31 14:35:07;2015-04-28 13:06:50;72598;9350;9350;Python;False;1853;1079;1133;1064;1003;1004;1014;1023;902;7143
fastclick;Organization;2012-02-13 08:38:00;2015-04-28 12:47:32;1966;9268;9268;JavaScript;False;1366;142;22;49;81;61;69;31;20;333
free-for-dev;User;2015-03-18 21:06:26;2015-04-28 13:28:13;3101;9251;9251;;True;696;22;26;36;59;63;37;23;8;252
huginn;User;2013-03-10 06:00:31;2015-04-27 21:26:32;14606;9248;9248;Ruby;True;905;171;176;140;162;174;178;164;133;1127
vagrant;User;2010-01-21 08:34:27;2015-04-28 09:36:34;41740;9116;9116;Ruby;True;2000;521;790;794;1037;1068;1042;994;731;6456
js-must-watch;User;2014-06-21 09:56:48;2015-04-28 06:01:30;741;9052;9052;;True;613;12;12;2;3;8;6;13;23;67
lodash;Organization;2012-04-07 04:11:46;2015-04-28 13:21:26;116377;9034;9034;JavaScript;True;750;2;871;670;765;659;605;570;633;4773
nprogress;User;2013-08-20 13:58:02;2015-04-28 12:47:55;1537;8989;8989;JavaScript;True;809;63;4;13;42;55;5;2;22;143
fullPage.js;User;2013-09-20 11:58:29;2015-04-28 13:06:09;19114;8973;8973;JavaScript;True;2225;56;16;135;113;139;146;120;12;681
tornado;Organization;2009-09-09 04:55:16;2015-04-28 13:04:44;18919;8955;8955;Python;True;2586;126;648;347;264;257;269;205;436;2426
dokku;User;2013-06-08 10:26:57;2015-04-28 11:40:44;8269;8950;8950;Shell;True;742;26;153;129;123;102;128;111;100;846
intro.js;Organization;2013-03-10 15:12:45;2015-04-28 09:43:21;4306;8931;8931;HTML;True;1206;183;13;37;28;43;21;82;19;243
backbone-fundamentals;User;2011-12-20 20:49:44;2015-04-28 10:41:50;134172;8923;8923;JavaScript;True;1431;45;163;111;125;75;144;124;152;894
octopress;User;2009-10-18 21:41:32;2015-04-28 06:23:26;174203;8879;8879;Ruby;True;3167;261;106;84;104;114;105;63;113;689
idiomatic.js;User;2011-05-25 17:48:59;2015-04-28 06:03:14;1972;8864;8864;;True;1170;56;72;27;58;51;37;70;14;329
jquery-ui;Organization;2010-01-19 14:40:34;2015-04-28 12:42:03;49042;8857;8857;JavaScript;False;3468;21;473;1032;1083;1032;1148;1008;640;6416
the-swift-programming-language-in-chinese;User;2014-06-03 04:44:09;2015-04-28 10:23:04;25804;8829;8829;Python;True;2547;17;131;122;97;92;157;116;156;871
git;Organization;2008-07-23 14:21:26;2015-04-28 11:17:25;376997;8829;8829;C;False;4996;13;2358;3074;2870;3095;3110;3041;2452;20000
hackathon-starter;User;2013-11-13 17:24:12;2015-04-28 11:29:37;11562;8800;8800;CSS;False;1296;1;113;216;289;175;225;188;182;1388
SpinKit;User;2013-12-12 23:29:41;2015-04-28 09:19:40;1439;8793;8793;CSS;True;794;9;41;11;7;7;12;21;7;106
Respond;User;2011-02-07 12:41:33;2015-04-28 10:13:48;1762;8761;8761;JavaScript;True;3188;87;23;52;23;54;33;33;3;221
bootstrap-sass;Organization;2011-09-06 18:58:49;2015-04-28 13:29:33;9771;8744;8744;Ruby;False;1954;9;87;87;155;149;139;96;78;791
rethinkdb;Organization;2012-10-30 05:37:47;2015-04-28 10:54:29;450546;8710;8710;C++;False;745;929;338;3862;4166;3966;3837;3453;378;20000
video.js;Organization;2010-05-14 18:45:10;2015-04-28 12:57:25;24050;8709;8709;JavaScript;True;2398;201;52;316;283;229;258;239;39;1416
SDWebImage;User;2009-09-21 17:39:19;2015-04-28 10:19:14;8166;8698;8698;Objective-C;True;2419;130;52;121;123;95;86;79;30;586
jasmine;Organization;2008-12-02 23:46:37;2015-04-28 09:24:47;11644;8693;8693;JavaScript;True;1382;31;103;199;182;202;195;187;94;1162
bootstrap;Organization;2012-10-05 18:27:01;2015-04-28 11:22:21;20047;8670;8670;JavaScript;True;4550;581;137;140;137;100;101;101;149;865
GPUImage;User;2012-02-13 15:20:02;2015-04-28 11:46:56;46809;8596;8596;Objective-C;True;2091;611;84;130;111;96;112;102;101;736
awesome-sysadmin;User;2014-02-09 22:39:20;2015-04-28 07:50:03;2573;8587;8587;;True;1177;123;27;19;37;20;38;41;34;216
storm;User;2011-09-17 07:55:13;2015-04-28 12:52:14;27015;8586;8586;Java;True;1721;51;135;210;239;345;226;175;162;1492
gitbook;Organization;2014-03-31 03:01:56;2015-04-28 07:41:56;9912;8570;8570;JavaScript;False;781;192;158;260;176;168;129;177;105;1173
reddit;Organization;2008-06-18 23:30:53;2015-04-28 06:07:23;49915;8557;8557;Python;True;1752;242;271;1031;1178;1103;1169;874;219;5845
zepto;User;2010-09-20 07:57:57;2015-04-28 09:00:57;20860;8492;8492;HTML;True;1954;81;177;213;180;179;143;163;136;1191
Skeleton;User;2011-04-30 20:04:24;2015-04-28 09:24:06;5291;8475;8475;CSS;True;1397;51;13;48;12;25;26;8;6;138
dashing;Organization;2012-07-18 21:01:40;2015-04-28 09:36:23;3421;8454;8454;JavaScript;True;844;154;6;15;26;31;22;20;5;125
scrapy;Organization;2010-02-22 02:01:14;2015-04-28 13:33:02;25871;8440;8440;Python;True;2382;246;271;668;718;687;758;665;278;4045
thefuck;User;2015-04-08 15:08:04;2015-04-28 13:34:22;1517;8438;8438;Python;True;362;38;12;20;32;30;16;18;26;154
phaser;User;2013-04-12 12:27:51;2015-04-28 11:43:49;191139;8437;8437;JavaScript;False;2942;58;230;447;577;474;527;482;195;2932
