Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
q;User;2010-09-04 01:21:12;2015-04-28 13:21:43;4446;8428;8428;JavaScript;True;679;70;115;77;113;94;85;104;103;691
Android-Universal-Image-Loader;User;2011-11-27 18:48:23;2015-04-28 13:18:56;25400;8386;8386;Java;True;3918;177;200;93;101;99;114;88;192;887
angular-seed;Organization;2010-12-24 06:07:50;2015-04-28 12:29:21;55371;8367;8367;JavaScript;True;5018;35;10;33;25;25;28;44;8;173
AngularJS-Learning;User;2013-06-06 20:48:17;2015-04-28 12:58:44;2726;8351;8351;;True;1502;13;32;77;56;58;66;63;33;385
ievms;User;2011-08-05 21:34:06;2015-04-28 13:17:06;743;8284;8284;Shell;True;381;72;10;6;8;23;7;11;20;85
jade;Organization;2010-06-23 01:05:42;2015-04-28 12:27:19;19645;8282;8282;JavaScript;False;1285;65;131;253;318;256;269;397;175;1799
materialize;User;2014-09-12 19:35:38;2015-04-28 13:31:14;116245;8214;8214;CSS;True;866;201;169;281;276;262;167;199;121;1475
emscripten;User;2011-02-12 05:23:30;2015-04-28 05:53:44;219200;8197;8197;C;True;940;577;1045;1823;1908;1929;1913;2007;1404;12029
electron;Organization;2013-04-12 01:47:36;2015-04-28 13:35:40;20917;8193;8193;C++;False;598;158;264;586;507;524;538;554;235;3208
handlebars.js;User;2010-07-31 18:54:46;2015-04-28 11:52:25;5391;8189;8189;JavaScript;False;1152;13;194;225;167;135;108;115;218;1162
htaccess;User;2015-01-27 06:25:41;2015-04-28 05:50:18;1082;8179;8179;;True;674;1;6;32;26;10;8;7;7;96
syncthing;Organization;2013-11-26 09:48:21;2015-04-28 13:25:25;65849;8143;8143;Go;True;561;142;297;327;277;283;254;171;222;1831
parallax;User;2013-08-01 15:28:05;2015-04-28 13:10:14;2831;8127;8127;JavaScript;True;1184;44;4;10;7;8;4;9;9;51
material;Organization;2014-07-01 19:20:06;2015-04-28 13:14:57;85952;8075;8075;JavaScript;False;1180;503;75;333;371;319;340;280;79;1797
ruby-style-guide;User;2011-09-12 13:03:05;2015-04-28 09:22:58;5079;8005;8005;;True;1942;57;45;80;61;73;60;56;42;417
awesome-php;User;2013-11-26 03:14:19;2015-04-28 12:00:08;3963;7970;7970;;False;1426;69;53;124;168;107;93;113;21;679
Alamofire;Organization;2014-07-31 05:56:19;2015-04-28 12:16:06;3159;7944;7944;Swift;False;944;16;15;13;27;48;67;49;17;236
Vundle.vim;User;2010-10-17 23:17:53;2015-04-28 13:23:22;2551;7938;7938;VimL;True;863;84;85;62;59;66;55;80;107;514
RestKit;Organization;2010-02-09 01:14:06;2015-04-28 12:12:10;68931;7935;7935;Objective-C;True;1863;250;211;354;532;542;552;446;216;2853
How-to-Make-a-Computer-Operating-System;User;2013-11-29 17:36:32;2015-04-28 02:14:11;3264;7920;7920;C;False;1276;26;29;29;15;29;9;28;30;169
ReactiveCocoa;Organization;2012-03-02 22:11:24;2015-04-28 12:35:11;28492;7907;7907;Objective-C;False;1169;108;473;696;758;632;697;766;438;4460
history.js;Organization;2011-01-20 14:10:05;2015-04-28 10:45:24;4546;7882;7882;JavaScript;True;1111;197;7;19;43;30;31;94;25;249
hubot;Organization;2011-08-27 08:30:59;2015-04-28 12:27:41;5978;7866;7866;CoffeeScript;True;1695;87;111;137;183;155;204;160;164;1114
masonry;User;2009-11-21 21:04:56;2015-04-28 11:07:26;2396;7854;7854;JavaScript;False;1485;22;34;53;75;72;44;40;78;396
what-happens-when;User;2013-11-07 04:30:06;2015-04-28 13:12:21;1907;7854;7854;;True;480;62;24;19;13;21;19;26;33;155
tomorrow-theme;User;2011-02-14 15:43:03;2015-04-28 09:49:35;4650;7804;7804;CSS;True;1669;75;28;36;49;49;53;47;22;284
go;Organization;2014-08-19 04:33:40;2015-04-28 11:20:37;170558;7731;7731;Go;True;633;1619;994;3565;3857;3867;3650;3128;939;20000
PhotoSwipe;User;2011-04-07 05:46:29;2015-04-28 11:09:51;35269;7671;7671;JavaScript;True;999;31;28;49;41;36;61;48;12;275
dropzone;User;2012-02-12 16:19:18;2015-04-28 12:57:08;8538;7656;7656;JavaScript;True;1986;285;37;87;100;125;93;93;73;608
mustache.js;User;2009-10-04 23:41:19;2015-04-28 12:56:51;3562;7645;7645;JavaScript;True;1584;48;55;100;65;75;62;66;57;480
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;User;2013-01-14 15:46:28;2015-04-28 05:10:19;81020;7603;7603;Python;True;1747;59;71;120;87;70;93;73;79;593
LightTable;Organization;2012-06-27 22:32:43;2015-04-28 07:47:56;29142;7600;7600;Clojure;True;658;251;41;105;127;114;98;99;89;673
onepage-scroll;User;2013-09-12 14:07:28;2015-04-28 11:08:14;1339;7537;7537;JavaScript;True;1781;189;8;4;9;8;4;2;3;38
material-ui;Organization;2014-08-18 19:11:54;2015-04-28 12:27:23;25973;7533;7533;JavaScript;True;883;138;91;215;143;130;103;153;98;933
corefx;Organization;2014-11-06 23:42:48;2015-04-28 11:31:30;38407;7513;7513;C#;True;1493;346;79;203;237;217;216;247;96;1295
SlidingMenu;User;2012-06-30 05:14:23;2015-04-28 11:10:35;29303;7506;7506;Java;True;4447;269;29;63;46;56;44;38;9;285
three20;Organization;2009-02-19 06:31:51;2015-04-27 16:21:27;33231;7501;7501;Objective-C;False;1620;202;184;217;308;250;233;260;144;1596
android-open-project;User;2014-01-05 15:20:15;2015-04-28 13:10:25;4037;7466;7466;;True;4199;12;57;95;77;72;54;63;62;480
TimelineJS;Organization;2012-03-06 02:12:20;2015-04-28 03:23:03;23128;7462;7462;JavaScript;False;1518;160;67;143;178;206;120;127;35;876
angular-styleguide;User;2014-07-29 00:07:51;2015-04-28 13:28:49;6696;7455;7455;;False;972;20;83;76;65;84;58;54;89;509
requirejs;User;2010-02-03 21:08:14;2015-04-28 08:36:51;18920;7442;7442;PHP;True;1273;127;174;189;204;146;156;151;131;1151
statsd;Organization;2010-12-30 00:09:50;2015-04-28 13:09:24;3409;7437;7437;JavaScript;True;1053;52;39;112;104;90;71;94;56;566
PM2;User;2013-05-21 03:25:25;2015-04-28 13:22:06;11311;7409;7409;JavaScript;True;592;147;123;238;255;299;222;272;126;1535
pixi.js;User;2013-01-21 22:40:50;2015-04-28 13:12:10;53154;7401;7401;JavaScript;True;1518;71;285;252;304;321;274;219;217;1872
kubernetes;Organization;2014-06-06 22:56:04;2015-04-28 11:32:18;207989;7386;7386;Go;True;1479;965;285;1000;1092;1093;1139;951;247;5807
pace;Organization;2013-09-12 04:24:29;2015-04-28 13:16:52;2880;7382;7382;CSS;True;798;91;6;43;23;15;100;90;25;302
uBlock;User;2014-06-22 23:54:34;2015-04-28 11:21:15;95275;7327;7327;JavaScript;True;316;138;331;337;338;346;339;329;318;2338
velocity;User;2014-04-09 20:02:38;2015-04-28 11:19:54;4447;7326;7326;JavaScript;True;600;39;56;76;70;105;104;81;36;528
ruby;Organization;2010-02-27 15:55:23;2015-04-28 02:06:02;271291;7304;7304;Ruby;False;2193;73;2357;2805;3122;3058;3044;3059;2555;20000
Projects;User;2013-07-04 13:37:27;2015-04-28 11:35:06;10353;7303;7303;;False;4169;5;14;24;14;30;39;25;12;158
YouCompleteMe;User;2012-04-16 03:12:14;2015-04-28 12:08:47;39292;7244;7244;Python;True;799;52;179;188;184;194;186;171;190;1292
spin.js;User;2011-08-16 09:46:36;2015-04-27 23:32:36;32264;7242;7242;JavaScript;False;795;86;3;22;58;39;32;37;3;194
gogs;Organization;2014-02-12 01:57:08;2015-04-28 13:21:53;18785;7234;7234;Go;False;591;264;260;242;218;253;254;254;208;1689
request;Organization;2011-01-23 01:25:14;2015-04-28 11:34:52;7049;7211;7211;JavaScript;True;931;118;139;195;168;180;171;207;134;1194
goagent;User;2014-04-07 14:29:10;2015-04-28 13:19:38;95601;7203;7203;Python;False;3311;7;563;431;408;447;367;345;404;2965
raphael;User;2008-09-02 05:34:33;2015-04-28 02:27:30;8668;7189;7189;JavaScript;False;1088;331;30;55;61;48;59;53;29;335
node-browserify;User;2010-09-22 16:11:32;2015-04-28 08:26:22;9898;7169;7169;JavaScript;True;630;210;177;258;258;416;283;232;210;1834
solarized;User;2011-02-18 05:18:27;2015-04-28 13:01:27;37140;7158;7158;VimL;False;1856;185;23;20;43;41;69;44;46;286
MBProgressHUD;User;2009-05-31 21:45:41;2015-04-28 12:30:22;2333;7156;7156;Objective-C;True;1957;36;38;37;66;25;43;29;14;252
markdown-here;User;2012-05-13 03:27:22;2015-04-28 11:56:49;16982;7130;7130;JavaScript;True;1047;83;123;118;70;104;86;77;86;664
shadowsocks;Organization;2012-04-20 13:10:49;2015-04-28 12:42:18;3803;7124;7124;Python;True;1523;6;110;86;58;81;90;101;105;631
jquery-cookie;User;2009-08-03 19:11:40;2015-04-28 07:36:49;1171;7058;7058;JavaScript;True;3125;0;10;27;19;35;31;55;30;207
mongo;Organization;2009-01-15 16:15:18;2015-04-28 08:22:05;286435;7038;7038;C++;False;1996;10;1018;3898;3913;3650;3504;3170;847;20000
headroom.js;User;2013-08-07 20:42:58;2015-04-28 09:47:39;1311;7034;7034;JavaScript;True;478;18;3;16;4;21;15;17;5;81
capistrano;Organization;2009-02-26 16:14:04;2015-04-28 09:31:59;11656;7000;7000;Ruby;True;1177;54;54;54;85;47;57;122;27;446
FlappySwift;Organization;2014-06-03 05:04:12;2015-04-28 11:10:36;1778;6939;6939;Swift;True;2089;16;2;7;7;4;0;2;2;24
yeoman;Organization;2012-04-13 05:12:21;2015-04-28 05:44:41;23933;6903;6903;;False;674;10;79;155;150;157;155;129;69;894
paperclip;Organization;2008-04-10 19:58:20;2015-04-28 09:34:26;11184;6879;6879;Ruby;True;1500;257;86;154;233;226;203;491;85;1478
famous;Organization;2014-04-09 18:05:24;2015-04-28 12:25:42;6073;6870;6870;JavaScript;False;838;92;48;127;127;124;97;97;47;667
dashboards;Organization;2014-08-08 17:16:17;2015-04-28 10:42:01;2934;6866;6866;JavaScript;True;565;10;14;23;29;19;12;40;2;139
2048;User;2014-03-05 16:03:26;2015-04-28 13:36:42;20100;6852;6852;CSS;True;12341;73;15;21;22;37;12;11;20;138
picturefill;User;2012-02-21 08:35:14;2015-04-28 13:22:20;28166;6813;6813;JavaScript;True;849;54;15;87;102;75;86;54;8;427
martini;Organization;2013-10-30 02:34:07;2015-04-28 10:39:56;2188;6808;6808;Go;False;672;6;36;40;61;59;72;72;54;394
sentry;Organization;2010-08-30 22:06:41;2015-04-28 12:38:25;64712;6806;6806;Python;False;809;209;840;1412;1348;1137;1112;791;697;7337
bitcoin;Organization;2010-12-19 15:16:43;2015-04-28 11:41:59;120570;6788;6788;C++;False;4746;480;647;783;856;835;814;792;619;5346
ui-router;Organization;2013-01-18 20:26:29;2015-04-28 12:17:52;12260;6788;6788;JavaScript;True;1544;395;29;77;70;85;127;76;45;509
ActionBarSherlock;User;2011-03-07 17:28:54;2015-04-28 09:57:37;18403;6776;6776;Java;False;3913;88;222;248;188;219;200;180;97;1354
python-guide;User;2011-03-15 03:24:20;2015-04-28 07:27:09;2782;6769;6769;Shell;True;2175;49;107;170;132;82;145;128;145;909
toxcore;User;2013-06-24 00:12:13;2015-04-28 07:32:47;45333;6764;6764;C;True;850;178;346;350;374;370;319;402;380;2541
frontend-stuff;User;2014-10-05 14:31:29;2015-04-28 12:21:56;1560;6757;6757;;True;513;24;37;19;23;19;13;21;6;138
mongoose;Organization;2010-04-06 21:39:05;2015-04-28 09:27:51;38471;6730;6730;JavaScript;True;1018;435;191;741;810;779;677;705;311;4214
node-inspector;Organization;2010-07-17 23:20:19;2015-04-28 13:30:47;11532;6728;6728;JavaScript;True;434;73;26;94;94;75;82;61;32;464
ionicons;Organization;2013-10-10 14:34:18;2015-04-28 12:55:49;18638;6707;6707;CSS;True;625;86;3;9;38;23;27;16;4;120
MagicalRecord;Organization;2010-07-27 23:58:18;2015-04-28 11:31:14;13411;6678;6678;Objective-C;True;1151;122;109;109;129;91;91;79;96;704
PredictionIO;Organization;2013-01-25 19:42:32;2015-04-28 09:25:34;38936;6650;6650;Scala;False;710;6;211;495;609;524;588;490;184;3101
CodeMirror;Organization;2011-01-14 13:44:03;2015-04-28 12:20:15;34797;6625;6625;JavaScript;True;1692;66;242;995;827;731;779;693;275;4542
echarts;Organization;2013-04-03 03:18:59;2015-04-28 08:57:12;91189;6596;6596;JavaScript;True;2202;207;53;294;300;248;269;234;35;1433
awesome-nodejs;User;2014-07-11 13:35:34;2015-04-28 08:40:30;2460;6595;6595;;False;596;0;24;23;26;20;31;47;28;199
mean;Organization;2013-05-22 12:15:47;2015-04-28 09:46:22;13564;6571;6571;JavaScript;True;1929;219;186;156;157;157;154;77;71;958
jQuery-menu-aim;User;2013-03-03 02:50:35;2015-04-28 06:37:33;2287;6561;6561;JavaScript;True;961;50;9;6;3;2;0;1;9;30
iosched;Organization;2014-04-01 22:40:40;2015-04-28 13:31:07;21445;6535;6535;Java;False;2327;30;3;13;22;18;16;3;4;79
build-web-application-with-golang;User;2012-08-02 11:49:35;2015-04-28 12:43:06;29086;6530;6530;Go;True;2292;10;211;143;173;213;220;113;139;1212
resque;Organization;2009-08-12 00:27:35;2015-04-27 19:30:40;7754;6515;6515;Ruby;True;1209;125;86;328;246;324;233;224;159;1600
mocha;Organization;2011-03-07 18:44:25;2015-04-28 12:33:02;13890;6512;6512;JavaScript;True;1032;142;170;139;244;241;209;221;117;1341
javascript-patterns;User;2011-12-10 01:10:29;2015-04-28 13:19:27;1711;6478;6478;JavaScript;True;1193;60;18;30;21;21;26;14;22;152
rbenv;User;2011-08-01 20:51:48;2015-04-28 10:46:09;3040;6461;6461;Shell;True;620;40;32;43;58;77;87;48;42;387
homebrew-cask;Organization;2012-03-05 02:05:17;2015-04-28 12:06:55;143302;6458;6458;Ruby;False;2060;224;1569;2707;1312;5670;3384;2406;2952;20000
pageres;User;2014-02-07 18:15:18;2015-04-28 07:29:35;10052;6409;6409;JavaScript;False;295;4;23;40;37;32;23;34;20;209
DesignPatternsPHP;User;2011-08-22 05:24:31;2015-04-28 10:16:53;4595;6404;6404;PHP;True;1282;9;41;37;79;43;33;45;66;344
nvm;User;2010-04-15 17:47:47;2015-04-28 12:55:56;4678;6400;6400;Shell;True;643;64;112;104;109;99;99;139;117;779
Mantle;Organization;2012-09-05 06:24:59;2015-04-28 12:04:09;4196;6364;6364;Objective-C;False;685;32;47;191;198;159;130;105;49;879
fmdb;User;2010-07-06 22:50:17;2015-04-28 13:07:51;3198;6347;6347;Objective-C;True;1488;113;28;42;55;58;54;53;29;319
wysihtml5;Organization;2011-06-20 09:07:20;2015-04-28 05:03:38;6355;6325;6325;JavaScript;True;1031;289;20;25;19;26;18;34;2;144
knockout;Organization;2010-07-05 08:08:34;2015-04-28 11:45:52;16459;6320;6320;JavaScript;True;1083;235;76;147;174;237;197;180;61;1072
awesome-react;User;2014-08-06 05:31:44;2015-04-28 13:05:58;3474;6305;6305;JavaScript;True;421;4;50;72;57;64;55;91;50;439
etcd;Organization;2013-07-06 21:57:21;2015-04-28 13:37:28;32706;6286;6286;Go;False;791;164;274;591;618;628;597;532;257;3497
immutable-js;Organization;2014-07-02 06:02:29;2015-04-28 12:39:38;24992;6285;6285;JavaScript;True;282;114;46;126;161;166;119;111;50;779
Snap.svg;Organization;2013-08-15 20:51:34;2015-04-28 09:53:32;4303;6280;6280;JavaScript;False;560;143;10;43;51;122;50;41;4;321
spree;Organization;2008-03-10 14:45:35;2015-04-28 11:32:44;135017;6278;6278;Ruby;True;2941;106;792;2356;2681;2812;2748;2404;909;14702
ipython;Organization;2010-05-10 04:46:06;2015-04-28 12:50:16;116701;6272;6272;Python;True;1880;883;1579;2436;2931;2753;2837;2565;1569;16670
jquery.transit;User;2011-11-12 15:56:45;2015-04-27 20:38:33;1904;6269;6269;JavaScript;True;821;132;59;45;25;23;11;28;9;200
lets-chat;Organization;2012-03-09 19:32:33;2015-04-28 11:35:37;27457;6261;6261;JavaScript;True;723;86;83;166;133;152;175;200;77;986
compass;Organization;2008-08-23 17:02:18;2015-04-27 16:40:21;31375;6248;6248;CSS;True;1161;350;605;504;401;323;373;455;505;3166
android;Organization;2011-09-08 16:52:50;2015-04-28 13:27:21;15488;6224;6224;Java;True;3053;142;105;512;592;490;435;355;72;2561
hub;Organization;2009-12-05 22:15:25;2015-04-28 12:35:13;8058;6209;6209;Go;False;553;107;205;222;322;245;250;198;190;1632
bootstrap-datepicker;User;2012-03-17 01:11:40;2015-04-28 12:52:30;8548;6204;6204;JavaScript;False;2525;338;99;110;127;102;119;112;69;738
libgdx;Organization;2012-08-10 19:34:38;2015-04-28 11:57:19;995217;6195;6195;Java;True;3840;97;1668;1281;1239;1163;1149;1197;1324;9021
The-Art-Of-Programming-By-July;User;2013-12-14 10:00:06;2015-04-28 10:05:58;34999;6176;6176;C;True;3106;48;297;391;531;532;615;430;319;3115
websocketd;User;2013-02-14 14:52:55;2015-04-28 07:40:38;2444;6169;6169;Go;True;226;16;15;20;25;20;40;39;5;164
blessed-contrib;User;2015-01-14 14:18:07;2015-04-28 03:02:08;5300;6158;6158;JavaScript;True;183;16;28;27;15;39;11;25;25;170
Magnific-Popup;User;2013-01-10 16:09:24;2015-04-28 12:33:51;3195;6156;6156;JavaScript;False;1347;317;23;26;34;36;34;40;20;213
playframework;Organization;2011-09-07 09:24:08;2015-04-28 10:45:13;124921;6149;6149;Scala;False;2169;194;247;754;739;698;702;663;249;4052
vim-pathogen;User;2009-12-13 20:59:18;2015-04-28 13:31:12;620;6128;6128;VimL;True;721;21;33;16;15;9;25;21;18;137
bluebird;User;2013-09-07 19:39:57;2015-04-28 10:07:22;18787;6127;6127;JavaScript;True;458;12;216;233;171;208;158;171;185;1342
colour-schemes;User;2012-06-07 11:33:33;2015-04-27 12:30:58;13008;6125;6125;CSS;True;746;45;34;18;14;19;16;20;42;163
backbone.marionette;Organization;2011-12-12 16:36:09;2015-04-28 09:13:28;23690;6120;6120;JavaScript;False;1158;94;292;311;387;331;262;239;246;2068
linux-dash;User;2013-10-16 14:58:47;2015-04-28 09:45:56;5065;6116;6116;JavaScript;True;656;8;88;46;46;83;61;41;48;413
awesome-android-ui;User;2014-12-24 01:45:03;2015-04-28 09:25:44;394120;6101;6101;;True;1150;5;40;15;22;20;21;23;11;152
janus;Organization;2010-08-08 21:13:48;2015-04-28 01:42:38;1559;6097;6097;VimL;True;761;75;59;86;160;125;154;73;54;711
marked;User;2011-07-24 13:15:51;2015-04-28 12:24:19;2630;6095;6095;JavaScript;True;843;291;78;74;62;84;57;64;93;512
riotjs;Organization;2013-09-27 05:21:01;2015-04-28 12:31:46;6606;6092;6092;JavaScript;True;488;68;74;119;148;135;128;116;74;794
grape;Organization;2010-08-02 14:25:08;2015-04-28 09:06:09;12352;6085;6085;Ruby;True;667;89;132;171;123;139;172;160;98;995
chartist-js;User;2014-03-09 22:40:07;2015-04-28 10:50:00;11165;6082;6082;JavaScript;True;499;35;132;76;47;50;48;56;99;508
git-extras;User;2010-08-04 16:32:07;2015-04-28 06:56:27;3667;6072;6072;Shell;True;394;74;53;57;85;102;66;80;52;495
npm;Organization;2009-09-29 17:21:24;2015-04-28 08:53:39;63765;6061;6061;JavaScript;True;1223;822;638;844;924;867;949;870;451;5543
mermaid;User;2014-11-01 23:52:32;2015-04-27 22:40:30;10887;6040;6040;JavaScript;True;183;42;50;40;33;31;27;11;40;232
koa;Organization;2013-07-20 18:53:45;2015-04-28 13:19:19;4775;6033;6033;JavaScript;True;426;10;79;62;88;76;90;76;68;539
android-async-http;User;2011-02-20 03:25:07;2015-04-28 12:39:12;5089;6022;6022;Java;True;2913;36;69;90;90;56;97;66;133;601
favicon-cheat-sheet;User;2013-08-05 12:54:19;2015-04-28 12:58:32;698;6020;6020;;True;275;34;0;6;4;7;7;10;18;52
flight;Organization;2013-01-30 19:59:30;2015-04-28 12:57:33;3468;6001;6001;JavaScript;False;548;14;31;65;66;41;59;50;29;341
capybara;User;2009-11-04 22:19:17;2015-04-28 10:30:09;12946;5978;5978;Ruby;False;881;47;187;218;270;223;247;322;178;1645
awesome-go;User;2014-07-06 13:42:15;2015-04-28 10:45:25;3731;5974;5974;Go;False;587;4;134;108;81;57;50;51;31;512
Parsley.js;User;2012-12-16 14:52:04;2015-04-28 00:55:12;11818;5953;5953;JavaScript;True;973;69;123;118;132;125;112;80;82;772
fig-standards;Organization;2010-11-05 04:44:12;2015-04-28 09:30:57;7281;5952;5952;;True;1442;80;96;134;190;139;140;125;58;882
forever;Organization;2010-09-27 15:47:23;2015-04-28 07:07:33;2170;5923;5923;JavaScript;True;424;123;97;76;54;70;98;84;65;544
es6features;User;2014-03-03 18:29:30;2015-04-28 12:39:40;647;5923;5923;;False;404;6;3;19;17;8;8;4;3;62
flux;Organization;2014-07-20 23:33:08;2015-04-28 12:22:26;2928;5891;5891;JavaScript;True;976;31;12;26;12;19;15;37;17;138
autoprefixer;Organization;2013-03-14 05:04:51;2015-04-28 11:16:04;4729;5889;5889;JavaScript;True;254;12;146;154;129;132;168;120;122;971
activeadmin;Organization;2010-04-15 14:26:03;2015-04-27 20:31:04;18935;5880;5880;Ruby;True;2087;185;259;411;499;575;518;407;267;2936
mousetrap;User;2012-07-05 03:13:55;2015-04-27 17:24:32;1479;5875;5875;JavaScript;True;501;95;70;47;70;48;13;27;29;304
