Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
scrollReveal.js;User;2014-01-16 17:37:20;2015-04-28 07:07:38;1278;5874;5874;JavaScript;True;801;0;0;0;5;6;10;10;5;36
selectize.js;User;2012-08-29 18:31:57;2015-04-28 07:57:18;6778;5862;5862;JavaScript;True;1060;305;78;61;58;73;106;41;57;474
mailcheck;Organization;2012-03-12 07:36:39;2015-04-28 10:35:55;1011;5859;5859;JavaScript;True;337;19;12;11;12;20;15;17;9;96
colors;User;2013-06-17 06:31:51;2015-04-28 07:03:07;1411;5845;5845;CSS;True;346;6;12;42;10;7;23;9;15;118
offline;Organization;2013-10-21 20:14:57;2015-04-28 05:15:55;2485;5844;5844;CSS;True;470;59;4;43;26;45;65;36;3;222
cancan;User;2009-11-17 01:04:45;2015-04-27 00:09:15;8361;5819;5819;Ruby;True;806;265;17;45;102;55;60;61;22;362
bootswatch;User;2012-02-07 04:31:56;2015-04-28 06:09:27;33828;5812;5812;HTML;False;1463;6;99;152;188;120;136;137;147;979
scikit-learn;Organization;2010-08-17 09:43:38;2015-04-28 12:36:23;123817;5805;5805;Python;True;3468;642;1843;2585;2749;2840;2388;2203;1775;16383
picasso;Organization;2013-05-14 15:07:47;2015-04-28 13:07:34;17327;5789;5789;Java;False;1657;101;30;85;89;99;104;73;35;515
ungit;User;2013-05-19 10:44:44;2015-04-27 16:50:19;22670;5785;5785;JavaScript;True;332;99;306;185;180;229;206;114;213;1433
UglifyJS;User;2010-08-15 11:51:16;2015-04-28 10:16:40;2285;5784;5784;JavaScript;False;525;151;86;76;74;30;76;62;66;470
cocos2d-x;Organization;2010-11-18 23:17:00;2015-04-28 11:42:59;1404269;5772;5772;C++;True;4189;780;703;3471;3515;3390;3665;3350;956;19050
sass;Organization;2010-09-22 06:16:55;2015-04-28 13:36:41;29485;5768;5768;Ruby;False;1174;157;696;664;673;530;615;1003;524;4705
isotope;Organization;2011-01-01 05:20:00;2015-04-28 11:36:04;2899;5766;5766;JavaScript;False;1060;37;115;106;114;107;123;99;71;735
php-src;Organization;2011-06-16 01:52:25;2015-04-28 13:36:48;1360699;5754;5754;C;False;2080;183;2274;3333;3618;3339;2962;2695;1779;20000
breach_core;Organization;2013-09-20 16:05:01;2015-04-28 10:24:34;12064;5751;5751;JavaScript;True;548;62;9;48;33;28;50;39;13;220
source-code-pro;Organization;2012-08-09 23:14:02;2015-04-28 12:56:16;14457;5749;5749;HTML;True;519;9;2;6;9;5;11;8;2;43
carrierwave;Organization;2008-08-28 18:39:49;2015-04-28 00:44:09;6827;5739;5739;Ruby;True;953;50;164;158;187;261;293;208;176;1447
spacegray;User;2013-12-18 13:23:52;2015-04-28 11:18:06;4059;5714;5714;JavaScript;True;348;43;13;35;30;28;19;24;14;163
gremlins.js;Organization;2013-10-21 08:47:12;2015-04-28 13:04:06;3075;5711;5711;JavaScript;True;244;17;9;10;15;22;31;23;0;110
cakephp;Organization;2010-05-08 14:38:22;2015-04-28 11:07:31;164597;5708;5708;PHP;True;2577;137;3442;2821;2766;2665;2851;2414;3041;20000
bourbon;Organization;2011-04-23 15:41:20;2015-04-28 11:21:26;8587;5707;5707;CSS;True;608;14;75;85;84;82;84;285;60;755
the_silver_searcher;User;2011-11-19 19:50:47;2015-04-28 11:47:15;6318;5697;5697;C;True;423;130;198;183;204;175;167;156;201;1284
Faker;User;2011-10-14 22:49:02;2015-04-28 09:52:49;9007;5693;5693;PHP;False;824;39;74;203;164;114;91;115;108;869
free-programming-books-zh_CN;User;2013-11-04 01:59:19;2015-04-28 08:32:00;2565;5681;5681;;False;2186;15;21;83;67;93;56;46;27;393
restangular;User;2013-04-04 03:53:57;2015-04-28 07:36:14;4934;5675;5675;JavaScript;True;597;173;42;85;121;74;111;96;42;571
stream-handbook;User;2012-08-26 07:24:04;2015-04-28 12:17:44;776;5674;5674;JavaScript;True;351;47;14;14;9;12;23;6;3;81
is.js;User;2015-01-01 19:09:04;2015-04-28 11:28:52;2111;5672;5672;JavaScript;True;369;46;32;19;39;53;40;30;28;241
dotnet;Organization;2014-10-23 21:58:29;2015-04-28 13:13:03;1938;5670;5670;;True;731;6;24;34;36;19;50;34;13;210
Mailpile;Organization;2011-10-30 23:45:22;2015-04-28 10:32:45;28698;5651;5651;Python;True;597;434;319;537;718;704;654;631;419;3982
composer;Organization;2011-06-08 08:53:00;2015-04-28 10:24:52;27271;5645;5645;PHP;False;1512;577;578;613;495;616;582;569;458;3911
gollum;Organization;2010-03-29 18:30:53;2015-04-28 12:01:05;14483;5622;5622;JavaScript;True;1027;60;133;282;264;267;285;186;135;1552
awesome-machine-learning;User;2014-07-15 19:11:19;2015-04-28 13:14:50;1741;5618;5618;Python;True;1063;2;24;19;58;69;27;11;11;219
stylus;Organization;2010-12-28 22:11:43;2015-04-28 11:30:33;16986;5610;5610;JavaScript;True;777;143;198;534;648;508;547;593;175;3203
react-canvas;Organization;2015-02-05 23:46:30;2015-04-28 10:23:31;23383;5609;5609;JavaScript;True;298;37;5;2;5;4;2;5;6;29
ToolsOfTheTrade;User;2014-05-29 04:11:33;2015-04-27 17:02:37;3283;5600;5600;;True;533;51;32;55;35;30;7;16;5;180
CocoaPods;Organization;2011-08-14 00:10:53;2015-04-28 13:19:44;61536;5586;5586;Ruby;True;985;179;377;619;659;705;669;571;555;4155
FlatUIKit;Organization;2013-05-08 21:56:44;2015-04-28 13:12:06;2932;5558;5558;Objective-C;True;709;27;18;14;26;33;22;54;20;187
yii2;Organization;2012-02-13 15:32:36;2015-04-28 13:08:16;91673;5558;5558;PHP;True;3067;716;1253;1410;1458;1531;1576;1508;1162;9898
sage;Organization;2011-01-29 03:12:09;2015-04-28 12:19:39;70529;5557;5557;PHP;True;1925;12;223;179;151;178;163;147;91;1132
beautiful-web-type;User;2012-01-12 05:23:14;2015-04-28 01:33:07;258;5548;5548;CSS;False;286;6;21;3;2;4;12;3;11;56
cayley;Organization;2014-06-05 18:49:41;2015-04-28 12:10:55;23197;5547;5547;Go;True;427;74;30;38;69;79;61;51;64;392
stackedit;User;2013-03-24 13:46:06;2015-04-28 12:20:27;40114;5545;5545;JavaScript;True;871;273;275;202;168;138;131;78;119;1111
waypoints;User;2011-01-25 07:46:22;2015-04-28 11:33:06;2326;5537;5537;JavaScript;True;793;11;15;36;20;40;51;23;25;210
babel;Organization;2014-09-28 13:38:23;2015-04-28 13:27:32;16420;5501;5501;JavaScript;True;251;23;539;589;484;539;458;488;465;3562
spring-framework;Organization;2010-12-08 04:04:45;2015-04-28 13:17:00;293055;5500;5500;Java;True;4622;83;599;1642;1808;1816;1740;1587;626;9818
html5shiv;User;2011-02-12 12:21:10;2015-04-28 09:10:25;5926;5493;5493;JavaScript;True;1327;36;61;44;32;23;35;8;20;223
card;User;2013-12-27 02:31:51;2015-04-27 17:03:56;8439;5493;5493;JavaScript;True;457;37;31;15;18;33;49;12;32;190
Ladda;User;2013-06-05 08:30:13;2015-04-28 10:26:52;990;5490;5490;HTML;True;612;4;10;3;16;33;24;18;12;116
iscroll;User;2010-12-03 19:03:44;2015-04-28 11:58:53;3612;5489;5489;JavaScript;True;1663;347;1;9;5;5;5;8;8;41
WordPress;Organization;2011-12-01 07:05:17;2015-04-28 11:58:08;218457;5487;5487;PHP;False;2740;0;1764;2815;3144;3452;3858;3083;1884;20000
compose;Organization;2013-12-09 11:40:58;2015-04-28 06:52:00;69142;5482;5482;Python;True;576;469;66;155;118;127;162;108;42;778
android_guides;Organization;2013-06-19 10:24:45;2015-04-28 12:53:52;4900;5460;5460;;True;1104;33;3;2;9;3;6;6;1;30
brain;User;2010-05-10 06:36:21;2015-04-28 08:23:42;1047;5443;5443;JavaScript;True;525;12;27;19;22;13;13;11;26;131
grafana;Organization;2013-12-11 15:59:56;2015-04-28 10:51:58;95066;5432;5432;JavaScript;True;693;377;256;448;523;526;456;443;224;2876
whenever;User;2009-02-16 03:19:48;2015-04-28 09:51:54;1650;5431;5431;Ruby;True;485;27;34;81;57;35;65;26;23;321
julia;Organization;2011-04-21 07:01:50;2015-04-28 13:04:25;197545;5422;5422;Julia;False;1143;1239;2435;2682;2951;2740;2655;2602;2582;18647
vim-fugitive;User;2009-10-09 01:09:49;2015-04-28 09:33:26;2799;5417;5417;VimL;False;311;146;82;75;80;59;54;52;81;483
cloud9;Organization;2010-09-14 11:22:39;2015-04-28 06:27:22;197677;5400;5400;;False;1341;685;393;1149;1260;1357;1161;1219;386;6925
asi-http-request;User;2008-07-14 21:43:50;2015-04-28 05:09:32;7125;5390;5390;Objective-C;True;1443;162;132;103;96;109;100;78;117;735
gitolite;User;2009-08-24 00:53:39;2015-04-27 16:44:53;6223;5389;5389;Perl;True;586;5;71;67;68;85;78;77;55;501
timesheet.js;User;2014-05-25 22:07:12;2015-04-28 03:11:36;790;5381;5381;JavaScript;True;362;17;6;12;10;1;1;5;3;38
cphalcon;User;2011-11-26 05:52:50;2015-04-28 08:35:41;137359;5379;5379;PHP;True;853;634;584;736;690;695;831;782;714;5032
ViewPagerIndicator;User;2011-08-04 17:13:44;2015-04-28 12:14:50;8337;5379;5379;Java;False;3029;154;33;12;29;24;42;41;34;215
blueprint-css;User;2008-08-07 12:58:22;2015-04-28 07:25:15;10806;5370;5370;CSS;True;592;9;57;71;91;62;51;83;56;471
RxJava;Organization;2013-01-08 20:11:48;2015-04-28 13:19:03;392348;5370;5370;Java;True;762;138;173;473;522;473;566;475;220;2902
sshuttle;User;2010-05-02 06:50:16;2015-04-28 06:59:08;881;5365;5365;Python;False;380;15;33;16;38;19;11;37;37;191
fine-uploader;Organization;2010-06-19 07:36:13;2015-04-28 05:37:30;48846;5356;5356;JavaScript;True;1307;90;164;437;593;591;549;471;142;2947
Masonry;Organization;2013-07-22 01:15:48;2015-04-28 13:15:06;1818;5351;5351;Objective-C;True;660;4;15;46;51;53;28;28;25;246
connect;Organization;2010-05-26 18:55:41;2015-04-28 13:10:54;12401;5350;5350;JavaScript;True;793;2;189;462;547;560;561;475;177;2971
popcorn-app;Organization;2014-02-19 15:59:58;2015-04-28 00:22:13;127051;5328;5328;CSS;True;2218;193;0;0;0;0;0;1;1;2
Snap.js;User;2013-04-01 23:57:34;2015-04-28 03:12:22;1677;5317;5317;JavaScript;True;661;144;1;18;22;24;17;12;3;97
rails_admin;User;2010-08-01 17:01:00;2015-04-28 07:48:04;25025;5311;5311;Ruby;True;1526;241;239;421;612;599;557;551;262;3241
gmaps;User;2011-10-08 03:55:37;2015-04-28 13:19:48;1603;5279;5279;JavaScript;True;871;89;26;35;33;30;48;17;48;237
cheerio;Organization;2011-10-09 04:23:20;2015-04-28 09:58:05;4358;5278;5278;JavaScript;True;448;70;98;154;119;103;76;100;103;753
wrk;User;2012-03-20 11:12:28;2015-04-28 12:25:45;2059;5264;5264;C;True;314;7;19;2;3;8;3;2;20;57
jquery.adaptive-backgrounds.js;User;2013-11-16 20:32:05;2015-04-28 12:46:09;9730;5252;5252;HTML;True;359;11;3;11;8;9;5;4;8;48
FastImageCache;Organization;2013-08-21 22:44:53;2015-04-28 13:08:42;34808;5245;5245;Objective-C;True;598;29;4;9;11;14;5;4;17;64
python-patterns;User;2012-06-06 21:02:35;2015-04-28 13:29:43;847;5240;5240;Python;True;1264;1;21;18;26;14;10;13;20;122
passport;User;2011-10-08 22:38:32;2015-04-28 07:05:16;1684;5235;5235;JavaScript;True;370;108;42;26;47;53;38;25;139;370
FitText.js;User;2011-05-05 15:17:25;2015-04-27 21:48:43;400;5220;5220;JavaScript;True;1163;19;0;8;9;2;11;7;3;40
jquery-ui-bootstrap;Organization;2011-12-08 10:49:16;2015-04-27 12:20:33;4597;5215;5215;HTML;True;797;29;28;24;56;42;37;37;9;233
influxdb;Organization;2013-09-26 14:31:10;2015-04-28 10:55:05;52255;5214;5214;Go;True;475;275;195;747;873;744;844;756;175;4334
fabric;Organization;2009-05-01 01:14:24;2015-04-28 13:32:09;13275;5205;5205;Python;False;936;370;469;383;444;367;409;407;232;2711
simple_form;Organization;2009-12-28 14:23:48;2015-04-28 12:28:10;6219;5204;5204;Ruby;True;833;19;131;178;243;256;230;186;156;1380
opencv;Organization;2012-07-19 09:40:17;2015-04-28 11:01:03;1102743;5197;5197;C++;False;4757;19;634;2456;2248;2371;2255;2120;815;12899
morris.js;Organization;2012-02-21 22:51:27;2015-04-28 10:46:15;3534;5195;5195;CoffeeScript;True;773;168;60;48;60;36;66;25;33;328
rickshaw;Organization;2011-10-20 22:02:37;2015-04-28 02:25:59;5297;5187;5187;JavaScript;True;833;192;78;41;37;40;42;26;47;311
chromeos-apk;User;2014-09-16 22:28:22;2015-04-28 05:00:14;677;5187;5187;JavaScript;True;505;95;14;7;11;28;6;29;9;104
list.js;User;2011-01-30 12:29:56;2015-04-28 10:14:49;3699;5171;5171;JavaScript;True;471;71;42;76;55;76;70;66;33;418
highlight.js;User;2011-01-01 23:47:21;2015-04-28 10:01:49;12479;5167;5167;JavaScript;False;892;37;350;399;385;368;402;317;344;2565
revel;Organization;2011-12-09 04:10:26;2015-04-28 07:25:52;10161;5165;5165;Go;True;754;137;194;128;115;109;121;136;119;922
omniauth;Organization;2010-03-30 20:34:32;2015-04-27 14:43:55;5201;5164;5164;Ruby;True;676;69;89;133;141;144;189;147;83;926
java-design-patterns;User;2014-08-09 16:45:18;2015-04-28 12:17:53;6171;5161;5161;Java;True;1398;1;119;48;30;49;26;42;74;388
devdocs;User;2013-10-24 18:16:07;2015-04-28 12:40:57;4952;5160;5160;Ruby;True;369;12;348;47;34;35;31;24;234;753
better_errors;User;2012-12-08 11:02:18;2015-04-28 09:55:06;1669;5124;5124;Ruby;True;298;20;64;56;78;39;28;50;42;357
zf2;Organization;2010-06-04 02:42:05;2015-04-28 08:19:05;229560;5123;5123;PHP;True;3144;597;1942;2830;3020;2840;3023;2844;2039;18538
pickadate.js;User;2012-11-16 01:36:42;2015-04-27 23:55:12;9558;5120;5120;JavaScript;False;575;77;97;77;48;72;83;94;107;578
retrofit;Organization;2010-09-06 21:39:43;2015-04-28 09:55:19;60997;5111;5111;Java;False;863;46;38;93;102;86;120;88;40;567
phabricator;Organization;2011-01-21 22:08:29;2015-04-28 13:26:56;96091;5109;5109;PHP;False;761;1;722;1769;1669;1671;1621;1515;704;9671
angular-strap;User;2012-09-07 15:50:43;2015-04-28 04:33:07;17101;5094;5094;JavaScript;True;1142;325;66;143;149;106;160;97;83;804
JSON-js;User;2010-11-18 17:39:50;2015-04-28 12:08:56;399;5092;5092;JavaScript;True;3147;7;2;1;4;5;7;2;1;22
traceur-compiler;Organization;2013-03-27 18:05:40;2015-04-28 13:20:50;38764;5086;5086;JavaScript;True;299;271;121;214;326;268;234;238;121;1522
Slim;Organization;2010-09-21 01:17:06;2015-04-28 07:33:34;8978;5081;5081;PHP;True;909;23;166;119;133;109;146;153;255;1081
linux-insides;User;2015-01-03 18:44:57;2015-04-28 12:14:49;2747;5071;5071;;False;318;6;102;43;17;20;15;12;36;245
karma;Organization;2011-10-12 07:55:46;2015-04-28 08:48:35;13912;5069;5069;CoffeeScript;False;832;311;268;186;188;177;161;127;167;1274
salt;Organization;2011-02-20 20:16:56;2015-04-28 12:39:51;218856;5068;5068;Python;True;2104;2522;1057;3245;4194;3605;3219;3291;1389;20000
quill;Organization;2012-07-30 23:23:18;2015-04-28 09:39:04;13179;5047;5047;CoffeeScript;False;247;73;224;388;419;436;415;392;135;2409
spf13-vim;User;2010-04-20 16:20:16;2015-04-28 13:05:52;6893;5029;5029;VimL;True;1516;166;54;77;93;103;108;100;87;622
Shimmer;Organization;2014-02-18 22:15:19;2015-04-28 13:08:48;3157;5027;5027;Objective-C;True;542;6;1;6;11;7;3;5;1;34
fpm;User;2011-01-03 20:07:59;2015-04-28 10:49:26;5823;5020;5020;Ruby;True;499;233;54;195;198;204;280;251;69;1251
BrowserQuest;Organization;2011-09-30 18:47:48;2015-04-28 10:31:05;64883;5017;5017;JavaScript;True;1511;0;13;44;25;10;8;27;21;148
SVProgressHUD;Organization;2011-03-28 19:23:04;2015-04-28 11:47:13;2769;5013;5013;Objective-C;True;1124;36;23;46;62;57;50;56;40;334
paper.js;Organization;2011-02-07 18:21:30;2015-04-28 13:26:46;38985;5000;5000;JavaScript;False;500;115;912;843;709;586;719;686;727;5182
sidekiq;User;2012-01-16 23:17:27;2015-04-28 08:59:52;14779;4998;4998;Ruby;True;819;25;185;239;291;286;293;277;232;1803
vim-airline;User;2013-06-30 18:49:56;2015-04-28 05:55:08;5183;4984;4984;VimL;True;321;94;158;97;132;103;106;89;142;827
jquery-validation;User;2010-05-05 13:40:20;2015-04-28 11:53:42;11381;4978;4978;JavaScript;False;1591;312;25;94;124;96;78;89;45;551
nodemon;User;2010-10-03 12:50:52;2015-04-28 10:19:40;3448;4977;4977;JavaScript;True;366;102;85;87;116;118;101;80;33;620
androidannotations;Organization;2012-01-06 08:48:03;2015-04-28 13:02:19;40730;4972;4972;Java;True;1387;88;217;201;183;189;352;221;135;1498
SlickGrid;User;2009-12-17 18:27:47;2015-04-28 11:48:11;8181;4970;4970;JavaScript;True;1568;383;68;100;87;81;89;123;55;603
SignalR;Organization;2011-07-22 03:52:19;2015-04-28 12:57:12;112944;4968;4968;C#;True;1447;291;397;631;655;676;624;681;401;4065
guzzle;Organization;2011-02-28 02:44:05;2015-04-28 09:30:01;18480;4947;4947;PHP;False;728;4;455;286;287;375;302;247;266;2218
ScrollMagic;User;2013-09-23 08:08:53;2015-04-28 09:08:41;6590;4941;4941;JavaScript;True;826;6;33;75;77;109;97;95;29;515
500lines;User;2013-11-04 02:02:53;2015-04-28 11:32:43;56849;4936;4936;JavaScript;True;973;16;489;348;254;259;196;207;226;1979
togetherjs;Organization;2012-12-05 00:15:41;2015-04-28 07:56:24;42868;4922;4922;JavaScript;True;574;320;77;357;422;396;440;435;107;2234
jshint;Organization;2011-01-19 22:28:53;2015-04-28 03:57:03;18969;4917;4917;JavaScript;True;1021;351;178;176;243;195;195;225;147;1359
progit;Organization;2009-07-27 04:52:25;2015-04-28 11:12:28;69604;4917;4917;Ruby;True;2299;20;546;474;506;467;448;428;464;3333
frontend-guidelines;User;2015-02-21 12:46:17;2015-04-28 12:02:03;501;4911;4911;;True;328;9;0;8;1;0;2;0;1;12
gridster.js;Organization;2012-07-18 09:57:24;2015-04-28 13:29:58;2862;4902;4902;JavaScript;False;851;309;9;48;35;45;39;60;12;248
ngrok;User;2013-03-20 09:37:43;2015-04-28 12:47:43;1907;4901;4901;Go;True;386;76;30;29;41;37;44;40;45;266
medium-editor;User;2013-05-29 17:40:11;2015-04-28 11:46:39;10771;4890;4890;JavaScript;True;599;91;83;163;175;186;226;182;129;1144
nimbus;User;2011-06-09 15:01:53;2015-04-28 12:27:59;49066;4880;4880;Objective-C;True;1146;71;138;303;202;310;256;316;158;1683
slate;User;2011-05-23 08:56:15;2015-04-28 00:16:49;48772;4876;4876;Objective-C;True;312;234;28;82;115;113;84;66;55;543
CocoaLumberjack;Organization;2011-03-31 02:38:39;2015-04-28 13:09:46;7219;4865;4865;Objective-C;True;842;45;25;120;135;118;119;118;25;660
awesome-wpo;User;2014-10-14 15:18:35;2015-04-27 17:23:08;1172;4860;4860;;False;351;4;15;12;31;114;32;26;10;240
JSONKit;User;2010-07-27 10:06:21;2015-04-28 00:57:16;707;4857;4857;Objective-C;True;1386;88;6;13;6;6;12;15;6;64
libgit2;Organization;2010-09-10 16:17:48;2015-04-26 13:50:55;109513;4855;4855;C;False;1131;118;468;940;1115;1100;1089;994;569;6275
handsontable;Organization;2011-05-23 22:38:58;2015-04-28 09:17:39;39891;4853;4853;JavaScript;True;1081;630;168;716;607;600;524;483;126;3224
_s;Organization;2012-02-01 17:59:49;2015-04-28 11:59:57;13375;4852;4852;PHP;False;1687;26;46;91;98;102;76;73;44;530
Alcatraz;User;2013-04-22 16:40:10;2015-04-28 13:19:42;11491;4846;4846;Objective-C;False;466;31;98;81;80;87;52;65;31;494
kaminari;User;2011-02-06 08:07:20;2015-04-28 12:36:29;3669;4838;4838;Ruby;True;660;33;107;139;98;131;107;101;84;767
satellizer;User;2014-07-04 05:22:38;2015-04-28 10:19:21;7250;4833;4833;JavaScript;True;457;51;105;172;215;206;160;191;119;1168
macvim;User;2010-05-29 16:38:11;2015-04-28 04:20:41;73018;4822;4822;C;True;467;10;1017;563;1077;1825;996;912;854;7244
north;Organization;2013-11-08 15:00:48;2015-04-28 09:43:37;3714;4821;4821;CSS;True;313;22;22;30;18;16;37;29;23;175
Android-PullToRefresh;User;2011-11-29 09:59:56;2015-04-28 12:27:01;3441;4818;4818;Java;True;3231;24;29;53;86;53;100;66;31;418
nsq;Organization;2012-05-12 14:37:08;2015-04-28 10:19:22;9477;4811;4811;Go;False;501;36;137;144;139;173;194;151;144;1082
syntastic;User;2009-07-11 04:05:54;2015-04-28 13:18:55;10829;4811;4811;VimL;True;604;23;196;263;246;245;252;319;182;1703
drone;Organization;2014-02-07 07:54:44;2015-04-28 12:36:57;19672;4809;4809;Go;True;500;147;135;108;118;145;153;95;114;868
facebook-ios-sdk;Organization;2010-06-24 22:11:03;2015-04-28 07:15:41;25135;4809;4809;Objective-C;False;1951;6;9;123;90;84;91;84;13;494
hexo;Organization;2012-09-23 15:17:08;2015-04-28 12:22:34;11835;4808;4808;JavaScript;True;756;221;369;185;188;236;309;222;338;1847
TypeScript;Organization;2014-06-17 15:28:39;2015-04-28 11:54:22;748716;4806;4806;TypeScript;True;500;578;223;731;877;738;704;690;160;4123
angular-app;Organization;2012-09-04 18:47:38;2015-04-28 11:47:21;3214;4791;4791;JavaScript;True;1436;42;46;74;60;42;44;55;48;369
